N generations;Aire estimee;IC;IC inf;IC sup;largeur IC;Temps [s]
10000000;602.018;[601.738,602.297];601.738;602.297;0.558841;3.013
N generations;Aire estimee;IC;IC inf;IC sup;largeur IC;Temps [s]
10000000;601.928;[601.879,601.977];601.879;601.977;0.0983104;4.313
N generations;Aire estimee;IC;IC inf;IC sup;largeur IC;Temps [s]
10000000;601.95;[601.894,602.005];601.894;602.005;0.110326;3.256
Largeur max IC;N generations;Aire estimee;IC;IC inf;IC sup;largeur IC;Temps [s]
1;3200000;602.042;[601.548,602.536];601.548;602.536;0.987827;0.936
0.9;3900000;601.829;[601.381,602.276];601.381;602.276;0.894714;1.012
0.8;4900000;602.143;[601.744,602.543];601.744;602.543;0.79867;1.28
0.7;6400000;602.172;[601.823,602.522];601.823;602.522;0.698737;1.719
0.6;8700000;601.788;[601.489,602.088];601.489;602.088;0.598989;2.345
0.5;12500000;601.93;[601.680,602.180];601.68;602.18;0.499762;2.746
0.4;19600000;601.953;[601.753,602.153];601.753;602.153;0.399177;4.466
Temps min [s];N generations;Aire estimee;IC;IC inf;IC sup;largeur IC;Temps [s]
1;4400000;601.92;[601.499,602.341];601.499;602.341;0.84229;1.015
Largeur max IC;N generations;Aire estimee;IC;IC inf;IC sup;largeur IC;Temps [s]
1;100000;601.863;[601.370,602.356];601.37;602.356;0.986208;0.038
0.9;200000;601.917;[601.570,602.264];601.57;602.264;0.694463;0.074
0.8;200000;601.856;[601.508,602.203];601.508;602.203;0.694625;0.072
0.7;200000;601.797;[601.449,602.144];601.449;602.144;0.695602;0.078
0.6;300000;602.048;[601.766,602.331];601.766;602.331;0.565738;0.114
0.5;400000;601.76;[601.514,602.006];601.514;602.006;0.491487;0.165
0.4;700000;601.955;[601.770,602.141];601.77;602.141;0.371167;0.285
Temps min [s];N generations;Aire estimee;IC;IC inf;IC sup;largeur IC;Temps [s]
1;2900000;601.89;[601.798,601.981];601.798;601.981;0.182638;1.025
Largeur max IC;N generations;Aire estimee;IC;IC inf;IC sup;largeur IC;Temps [s]
1;210000;601.988;[601.608,602.368];601.608;602.368;0.759479;0.061
0.9;210000;602.051;[601.670,602.432];601.67;602.432;0.762661;0.061
0.8;210000;601.793;[601.411,602.176];601.411;602.176;0.764812;0.057
0.7;310000;602.146;[601.833,602.459];601.833;602.459;0.62553;0.093
0.6;410000;601.68;[601.407,601.953];601.407;601.953;0.546231;0.125
0.5;510000;601.976;[601.733,602.219];601.733;602.219;0.486696;0.146
0.4;810000;601.939;[601.745,602.133];601.745;602.133;0.387316;0.243
Temps min [s];N generations;Aire estimee;IC;IC inf;IC sup;largeur IC;Temps [s]
1;3510000;601.992;[601.899,602.085];601.899;602.085;0.186105;1.002
